school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,观政巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,光明村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,何家门,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,鹤山巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,横鑫村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,候旨巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,后山巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,后渚村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,环城东路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,环城西路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,祭烈巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,金家巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,金家花园,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,老虎山,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,绿筠家园,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,绿筠街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,民幸街9号,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,南山村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,平和天润家园,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,祈祥村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,千茂村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,潜东村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,潜洲幸福里,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,潜洲街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,潜阳府花园,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,潜阳路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,青兰阁,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,青春街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,青蓝雅苑,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,人民街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,人民路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,上坡巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,绍鲁村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,石狮巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,双坑村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,双溪街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,水沟巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,桃花巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天元巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天六巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天凤街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天宇小区,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天水巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天目南路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天苑小区,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,天风街,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,田干村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,铜山村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,昔口村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,下埠,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,下埠村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,新村巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,杏花路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,盐埠巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,堰口村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,杨洪村,於潜镇,户籍生,2026
